Depth,GR,Porosity,Caliper,Ring resistivity
636.5748,104.8690166,0.324253086,21.789644,1.8159
636.7272,104.5659083,0.338154321,21.642324,1.6625
636.8796,103.2015173,0.353493827,21.640292,1.6268
637.032,108.8996414,0.36262963,21.63699,1.6487
637.1844,110.9376246,0.363882716,21.688552,1.6188
637.3368,112.6301658,0.36832716,21.73732,1.5735
637.4892,111.8094268,0.378283951,21.77923,1.5981
637.6416,114.9183863,0.374728395,21.751544,1.5706
637.794,113.2230112,0.369851852,21.634958,1.4891
637.9464,112.6498591,0.368444444,21.711666,1.4025
638.0988,112.1805385,0.380932099,21.934932,1.3543
638.2512,116.4464591,0.389462963,22.114256,1.4219
638.4036,113.5585321,0.385518519,22.019514,1.5355
638.556,113.2104357,0.373240741,21.87448,1.6895
638.7084,106.8410655,0.356888889,21.900896,1.7367
638.8608,109.4874651,0.348320988,22.00148,1.6996
639.0132,104.4332207,0.336024691,22.04339,1.7153
639.1656,109.0363755,0.331425926,22.017228,1.7084
639.318,109.6336699,0.324481481,21.881338,1.6099
639.4704,110.5533129,0.329240741,21.736558,1.5279
639.6228,110.6899807,0.333716049,21.663406,1.4139
639.7752,108.4245959,0.335697531,21.554948,1.4612
639.9276,105.4729722,0.329111111,21.536152,1.7202
640.08,102.0183739,0.333037037,21.443188,1.5508
640.2324,105.0018128,0.344234568,21.560536,1.558
640.3848,107.6007736,0.349493827,21.805138,1.4558
640.5372,107.4970792,0.339277778,22.06244,1.3487
640.6896,105.3200833,0.327839506,22.164294,1.4112
640.842,106.6828901,0.323901235,22.121622,1.4887
640.9944,108.7441817,0.323395062,21.97735,1.5593
641.1468,110.917019,0.327401235,21.906484,1.382
641.2992,111.7211531,0.332191358,21.81352,1.1479
641.4516,110.5029167,0.334012346,21.639784,1.3384
641.604,108.8646941,0.331734568,21.474938,1.3708
641.7564,109.3473278,0.327018519,21.549868,1.4045
641.9088,113.1733261,0.327358025,21.524468,1.3957
642.0612,117.2425516,0.330728395,21.57095,1.4483
642.2136,119.4689875,0.335765432,21.414486,1.5591
642.366,119.2529716,0.339771605,21.680424,1.5753
642.5184,118.5739339,0.351530864,21.82241,1.6055
642.6708,115.4521202,0.349425926,21.98751,1.6175
642.8232,112.781138,0.35204321,21.944076,1.5824
642.9756,110.8813626,0.342080247,21.826982,1.5916
643.128,112.1767082,0.346623457,21.696934,1.606
643.2804,114.3406793,0.341339506,21.739352,1.6028
643.4328,114.4067113,0.33591358,21.953474,1.5864
643.5852,111.2142914,0.334895062,22.13483,1.5589
643.7376,110.6075883,0.334228395,22.158452,1.442
643.89,108.7126465,0.338487654,22.057106,1.4621
644.0424,109.3168102,0.34082716,22.085808,1.591
644.1948,106.5346815,0.349055556,22.166834,1.615
644.3472,106.051725,0.34808642,22.097238,1.4402
644.4996,110.293065,0.345203704,21.78431,1.5554
644.652,112.3936666,0.338604938,21.594826,1.5667
644.8044,114.3588127,0.340351852,21.566378,1.5622
644.9568,107.4822336,0.334932099,21.70557,1.5197
645.1092,105.2113371,0.339691358,21.837904,1.4726
645.2616,103.7908086,0.340388889,21.686774,1.4715
645.414,109.5456185,0.334450617,21.50364,1.5201
645.5664,110.3224298,0.323820988,21.407882,1.5919
645.7188,113.1198477,0.322876543,21.713698,1.5566
645.8712,112.2337899,0.329283951,21.9329,1.5149
646.0236,111.5543986,0.339555556,21.987256,1.4743
646.176,106.5826321,0.333049383,21.91258,1.3746
646.3284,107.2614776,0.328993827,21.982938,1.4293
646.4808,107.4625834,0.318820988,22.000972,1.1822
646.6332,110.7143058,0.316018519,21.956776,1.2605
646.7856,106.192376,0.32437037,21.846032,1.4232
646.938,107.4092825,0.333277778,21.712428,1.4305
647.0904,108.1488571,0.33962963,21.753576,1.2254
647.2428,111.373522,0.333888889,21.763482,1.249
647.3952,112.7257326,0.327265432,21.74113,1.3274
647.5476,111.9787306,0.321679012,21.774658,1.3674
647.7,111.7729474,0.318814815,21.978366,1.3069
647.8524,112.7153017,0.328067901,22.081236,1.1702
648.0048,111.287924,0.329462963,22.069044,1.387
648.1572,110.9443592,0.329604938,21.7678,1.2986
648.3096,104.7171822,0.315469136,21.679662,1.506
648.462,105.1927196,0.322950617,21.604224,1.4821
648.6144,106.2092398,0.33062963,21.7043,1.5125
648.7668,108.1704292,0.337265432,21.709634,1.5501
648.9192,110.4395576,0.322061728,21.721826,1.503
649.0716,110.7831779,0.317339506,21.86686,1.7209
649.224,112.9929548,0.313648148,22.006052,1.838
649.3764,106.6585659,0.322944444,22.060916,1.8467
649.5288,102.7981209,0.322561728,22.028912,1.8563
649.6812,99.29168459,0.321882716,22.038818,1.8887
649.8336,100.710916,0.315962963,22.048978,1.9178
649.986,98.47221882,0.312401235,22.073616,1.9244
650.1384,99.62161728,0.318246914,21.928582,1.9405
650.2908,97.92809655,0.319388889,21.870924,1.8813
650.4432,95.96668178,0.320944444,21.737828,1.8671
650.5956,90.69175589,0.31462963,21.73732,4.1084
650.748,91.50255568,0.314092593,21.817584,1.873
650.9004,93.39280537,0.307765432,21.85289,1.8259
651.0528,97.11057797,0.309277778,21.778468,1.8379
651.2052,97.85299153,0.320561728,21.794724,1.8784
651.3576,97.58365898,0.3355,21.819108,1.8871
651.51,95.55127744,0.3365,21.81098,2.1646
651.6624,97.30849856,0.315024691,21.502116,1.9588
651.8148,102.0333412,0.306141975,21.3868,1.746
651.9672,102.4405178,0.303790123,21.379434,1.5934
652.1196,98.99118912,0.316339506,21.468588,1.6567
652.272,95.95102144,0.317117284,21.4757,1.7641
652.4244,100.3442715,0.321061728,21.575268,1.9076
652.5768,102.7753763,0.32367284,21.701506,1.8976
652.7292,104.4011754,0.329716049,21.909532,1.8684
652.8816,104.4642062,0.327469136,21.89226,1.9151
653.034,104.4652977,0.327555556,21.67509,1.8895
653.1864,102.2918221,0.336067901,21.63699,1.8635
653.3388,98.77166203,0.352802469,21.675598,1.9465
653.4912,96.4694071,0.383938272,21.829268,2.0548
653.6436,98.00838698,0.413382716,21.776182,1.9249
653.796,101.3737772,0.410691358,21.790406,1.7414
653.9484,104.1709546,0.382530864,21.7932,2.0894
654.1008,105.7924137,0.332148148,21.737828,2.1255
654.2532,105.7954437,0.309351852,21.62556,1.9254
654.4056,108.009174,0.308179012,21.55952,2.0905
654.558,103.8471725,0.317895062,21.64207,2.0078
654.7104,98.78218473,0.348,21.729954,1.633
654.8628,94.37293974,0.355530864,21.737066,2.0247
655.0152,97.39602564,0.346376543,21.69541,1.9688
655.1676,101.0873372,0.327716049,21.637498,1.9845
655.32,103.2452632,0.338833333,21.64842,1.9218
655.4724,102.0970863,0.369253086,21.66874,1.6643
655.6248,103.8844515,0.376290123,21.585428,2.0331
655.7772,102.8071054,0.362401235,21.510752,2.0743
655.9296,103.3496728,0.338080247,21.580094,2.181
656.082,99.72825058,0.33504321,21.845524,2.3233
656.2344,99.52357993,0.34082716,21.991574,1.9902
656.3868,99.04200844,0.34,21.966936,1.9097
656.5392,94.67910179,0.327425926,21.929344,2.0263
656.6916,91.56631656,0.320932099,21.97227,2.069
656.844,91.36181105,0.327654321,21.897594,1.9476
656.9964,98.66713052,0.340975309,21.760434,2.0904
657.1488,103.5988228,0.355549383,21.738844,2.0669
657.3012,106.7260551,0.353858025,21.94941,1.9169
657.4536,107.7384881,0.351555556,22.243288,1.8318
657.606,108.5481962,0.342265432,22.280626,1.9435
657.7584,107.7226839,0.360179012,22.167088,1.6821
657.9108,103.6634452,0.388074702,22.003512,1.3104
658.0632,93.38612602,0.388071322,21.778468,1.9479
658.2156,88.10041469,0.388067898,21.842984,2.346
658.368,86.46726705,0.388064088,21.861018,1.9552
658.5204,86.46308434,0.388059935,22.0726,2.2497
658.6728,84.9159492,0.356018519,22.06879,2.3827
658.8252,82.38182173,0.329450617,22.06752,2.2666
658.9776,87.72157488,0.321061728,22.097238,2.0761
659.13,93.3284206,0.306111111,21.983954,2.2194
659.2824,98.76910591,0.309364198,21.850096,1.9409
659.4348,99.1758668,0.307074074,21.58619,2.2271
659.5872,100.1915799,0.299401235,21.38045,2.3161
659.7396,95.3901907,0.286641975,21.2471,2.3344
659.892,92.34047476,0.290734568,21.241258,2.2257
660.0444,84.29367271,0.302234568,21.299678,2.2599
660.1968,84.36538808,0.32112963,21.323046,2.5302
660.3492,84.31242058,0.326697531,21.322792,2.4259
660.5016,86.94297726,0.335055556,21.435568,2.1141
660.654,91.32947885,0.335876543,21.573744,2.009
660.8064,95.63409857,0.34004321,21.640292,2.1238
660.9588,102.2581068,0.3335,21.660358,2.1574
661.1112,100.7044822,0.324845679,21.650452,2.1189
661.2636,103.6155615,0.318259259,21.660358,2.1075
661.416,101.7213928,0.314037037,21.58873,2.0893
661.5684,105.4368469,0.315808642,21.491956,2.0879
661.7208,102.3254819,0.315382716,21.515578,2.1017
661.8732,104.0064505,0.313179012,21.573744,2.1091
662.0256,102.5144446,0.315012346,21.74748,2.0843
662.178,100.6880821,0.319148148,21.822156,2.1237
662.3304,98.59473207,0.32404321,21.798026,2.1245
662.4828,96.26325437,0.321777778,21.593556,2.1269
662.6352,97.81287927,0.314635802,21.453602,2.169
662.7876,99.09514806,0.30817284,21.467064,2.1635
662.94,101.5645398,0.302493827,21.602446,2.1805
663.0924,101.5658395,0.303018519,21.568156,2.1657
663.2448,96.42592858,0.313246914,21.604732,2.6422
663.3972,96.35345393,0.311765432,21.439632,2.6419
663.5496,98.85208231,0.314080247,21.498306,2.3772
663.702,99.29792804,0.305222222,21.487384,2.2343
663.8544,96.73152559,0.302845679,21.698712,2.4157
664.0068,93.20748377,0.292030864,21.721572,2.53
664.1592,95.80738609,0.287333333,21.640292,2.6316
664.3116,96.98389367,0.29158642,21.63699,2.6423
664.464,99.62278265,0.334740741,21.7043,2.015
664.6164,92.38638415,0.371814815,21.649182,1.6325
664.7688,89.24180514,0.381444444,21.530818,2.4259
664.9212,77.01663343,0.365561728,21.377656,6.8837
665.0736,71.54085177,0.355691358,21.437854,29.0558
665.226,68.19353026,0.36632716,21.46808,16.402
665.3784,79.26961463,0.369055556,21.498052,1.9916
665.5308,93.80042349,0.375802469,21.500338,1.7746
665.6832,101.8018322,0.378135802,21.429726,3.5027
665.8356,102.9484072,0.380277778,21.500338,2.1618
665.988,101.9943986,0.365981481,21.532088,1.9017
666.1404,101.2589555,0.339030864,21.541232,2.0694
666.2928,97.47733972,0.317561728,21.5011,2.258
666.4452,95.85395368,0.299537037,21.591778,2.2115
666.5976,94.56225338,0.296895062,21.730716,2.1408
666.75,96.78680151,0.302932099,21.793962,2.1936
666.9024,96.31255909,0.313648148,21.731986,1.939
667.0548,98.4049792,0.32832716,21.6916,1.881
667.2072,102.9926982,0.337635802,21.729192,1.9118
667.3596,105.5637967,0.335530864,21.632672,1.8624
667.512,108.6044058,0.341345679,21.54936,1.9363
667.6644,106.0427815,0.345567901,21.537422,1.6878
667.8168,108.739172,0.360253086,21.602954,1.6759
667.9692,106.849394,0.361660494,21.585428,1.5673
668.1216,106.4422167,0.359549383,21.547582,1.6216
668.274,103.1989104,0.359302469,21.53666,1.636
668.4264,102.9205493,0.362358025,21.654262,1.6207
668.5788,101.8317144,0.361709877,21.719286,1.7721
668.7312,105.1030735,0.360135802,21.561044,1.6737
668.8836,107.7384986,0.353876543,21.389594,1.898
669.036,108.4858447,0.356462963,21.308822,1.7758
669.1884,103.7955883,0.358518519,21.433536,1.7229
669.3408,97.78333159,0.368697531,21.524214,1.7641
669.4932,96.08853988,0.373654321,21.472906,1.8757
669.6456,96.82665267,0.372679012,21.392896,1.7677
669.798,98.03682396,0.364006173,21.330158,1.7485
669.9504,96.31316912,0.351055556,21.316442,1.8173
670.1028,96.31131905,0.34491358,21.33092,1.8501
670.2552,98.33867202,0.349012346,21.270976,1.8148
670.4076,103.5006571,0.352790123,21.203158,1.8336
670.56,109.0953813,0.352907407,21.235924,1.7598
670.7124,109.3602256,0.342376543,21.314918,1.7916
670.8648,111.3230489,0.336876543,21.32584,1.9138
671.0172,103.2297517,0.337895062,21.300694,1.9872
671.1696,97.35140319,0.344666667,21.311362,1.9444
671.322,89.71734526,0.35132716,21.257006,2.4861
671.4744,86.81260544,0.351111111,21.162772,2.5092
671.6268,90.90219077,0.354166667,21.150326,2.0975
671.7792,94.81261921,0.35658642,21.13534,2.2285
671.9316,99.11443246,0.356240741,21.206714,2.0732
672.084,99.81760674,0.35191358,21.290026,2.0767
672.2364,99.44870011,0.356302469,21.397468,1.9356
672.3888,103.7816215,0.359808642,21.436584,1.8064
672.5412,108.235762,0.369555556,21.44395,1.8127
672.6936,110.1041969,0.367981481,21.336,1.6823
672.846,109.0826652,0.364530864,21.320506,1.7086
672.9984,102.8733121,0.365487654,21.319744,1.7716
673.1508,104.6756519,0.363296296,21.35378,1.8668
673.3032,102.2478544,0.360148148,21.502624,1.8147
673.4556,103.1939746,0.35358642,22.27453,1.8657
673.608,97.72530789,0.356728395,23.558246,1.763
673.7604,96.24462462,0.371864198,24.636222,1.928
673.9128,97.65549068,0.377703704,24.275542,2.7162
674.0652,97.18764326,0.375462963,22.102572,1.9328
674.2176,98.25642377,0.369648148,21.791422,2.1069
674.37,95.0107671,0.350475309,21.798026,2.6246
674.5224,97.56410056,0.34154321,21.582126,2.5112
674.6748,97.23431505,0.335135802,21.474176,1.9572
674.8272,97.34285326,0.346790123,21.364448,2.8175
674.9796,95.93068334,0.357444444,21.356828,2.3868
675.132,92.75716864,0.36462963,21.3487,3.1569
675.2844,94.34146955,0.369024691,21.468334,2.2648
675.4368,92.33684438,0.366950617,21.654262,2.3506
675.5892,96.65407957,0.359098765,21.841968,1.9615
675.7416,96.31497058,0.356179012,21.838412,1.8696
675.894,99.65890339,0.354487654,21.794978,2.1392
676.0464,99.04752578,0.363209877,21.602954,1.8312
676.1988,97.49075112,0.367820988,21.532596,3.2944
676.3512,92.63730785,0.374358025,21.404326,1.7551
676.5036,90.54617836,0.371598765,21.413724,3.1701
676.656,92.0255032,0.375222222,21.303742,1.743
676.8084,97.76218355,0.369518519,21.347938,1.6931
676.9608,101.7412887,0.374802469,21.44395,1.6908
677.1132,107.814418,0.364549383,21.519134,1.8298
677.2656,107.8604625,0.368537037,21.438108,2.2683
677.418,109.0662556,0.36391358,21.461476,1.7561
677.5704,102.0180066,0.386950617,21.555456,2.454
677.7228,97.04317689,0.387546868,21.667216,4.1326
677.8752,88.47728053,0.387543296,21.700236,1.9308
678.0276,90.12200213,0.387539613,21.686774,2.0015
678.18,93.68938004,0.387535833,21.708872,1.8734
678.3324,97.52005967,0.372,21.67128,2.0388
678.4848,92.19282626,0.387528341,21.711158,2.0551
678.6372,84.9044768,0.387524904,21.683726,1.8307
678.7896,83.56637267,0.387521606,21.65477,2.9583
678.942,85.21830395,0.387518252,21.699982,1.8098
679.0944,82.11861369,0.387515003,21.708364,1.8145
679.2468,72.27212681,0.387511708,21.769578,5.6659
679.3992,60.23246375,0.387508273,21.696934,24.3606
679.5516,58.07139597,0.371888889,21.660866,8.53
679.704,60.71621236,0.360382716,21.557234,7.7103
679.8564,68.73940175,0.361660494,21.38807,2.7141
680.0088,79.12370722,0.37758642,21.698712,1.712
680.1612,85.91917743,0.387489064,22.230588,2.0284
680.3136,85.17067855,0.387485371,23.593044,4.7519
680.466,78.90292954,0.387481666,22.1615,13.1066
680.6184,80.24763625,0.387477892,21.783802,2.6881
680.7708,87.93881785,0.377679012,21.716746,1.6739
680.9232,96.90388256,0.377024691,21.688806,1.9617
681.0756,97.24210471,0.376611111,21.741892,1.7453
681.228,98.04968938,0.371987654,21.895308,2.1108
681.3804,100.6761037,0.382228395,21.961602,1.5394
681.5328,107.6150723,0.38137037,21.96846,1.6026
681.6852,108.6182995,0.38745125,21.89226,1.7246
681.8376,105.5869034,0.376648148,21.755354,2.2919
681.99,101.9439447,0.380228395,21.724874,1.8874
682.1424,102.28243,0.378641975,21.69922,1.581
682.2948,106.6194693,0.384493827,21.557234,1.524
682.4472,106.9564291,0.385981481,21.47697,1.5641
682.5996,109.8566876,0.387428494,21.464016,1.5976
682.752,109.2921072,0.387424778,21.62302,1.591
682.9044,108.615695,0.386944444,21.878544,1.5875
683.0568,109.5575514,0.372617284,22.022562,1.7071
683.2092,107.802652,0.366,22.20722,1.677
683.3616,108.8766486,0.361358025,22.178518,1.6402
683.514,103.8861553,0.359703704,22.183598,1.6227
683.6664,100.7155186,0.355401235,22.164802,1.6407
683.8188,99.09890841,0.357592593,22.16912,1.7275
683.9712,100.7183742,0.370950617,22.205442,1.5812
684.1236,100.514422,0.387390172,22.131528,1.4507
684.276,103.1381032,0.387386547,22.074378,1.4598
684.4284,106.0688089,0.387382952,21.975572,1.494
684.5808,108.6893077,0.387379343,21.919184,1.5435
684.7332,107.0090697,0.387375689,21.946616,1.5095
684.8856,104.9447231,0.387372003,21.935694,1.4968
685.038,107.8145301,0.385092593,21.813012,1.557
685.1904,110.5729353,0.384265432,21.586698,1.5986
685.3428,111.6196982,0.382314815,21.420582,1.6215
685.4952,110.1011026,0.379580247,21.500846,1.6483
685.6476,109.3611124,0.371895062,21.548598,1.7529
685.8,106.0210305,0.367419753,21.448014,1.737
685.9524,107.0267989,0.362759259,21.282914,1.6872
686.1048,106.7418256,0.357845679,21.15947,1.8991
686.2572,106.8118139,0.360895062,21.195792,1.9769
686.4096,102.6314407,0.356746914,21.24583,2.175
686.562,97.723244,0.356975309,21.256498,2.2442
686.7144,93.60447858,0.349160494,21.396452,2.1253
686.8668,91.78044958,0.366765432,21.61286,5.5028
687.0192,96.0869616,0.373919753,21.909024,1.8659
687.1716,101.8802671,0.37308642,22.013926,1.8932
687.324,108.1487943,0.352734568,21.897848,1.8578
687.4764,107.5354972,0.356283951,21.73986,1.8157
687.6288,110.0938979,0.356074074,21.670772,1.7878
687.7812,109.6233517,0.3615,21.48205,1.6564
687.9336,110.6389853,0.351938272,21.449792,1.6077
688.086,106.6009366,0.36317284,21.322284,1.5334
688.2384,101.6070764,0.383814815,21.505672,1.2242
688.3908,92.64650467,0.387283058,21.754846,1.1943
688.5432,84.9970223,0.3872798,21.95957,1.2511
688.6956,75.0915589,0.387276692,22.112224,1.2255
688.848,72.454477,0.387273619,21.993352,1.2742
689.0004,77.20068509,0.38727047,21.84019,1.2574
689.1528,87.50956692,0.387267175,21.644864,1.3502
689.3052,97.48772529,0.387263728,21.440902,1.3762
689.4576,97.41811387,0.387260216,21.42871,1.3093
689.61,99.43784388,0.387256777,21.279104,1.339
689.7624,94.91662663,0.387253492,21.295614,1.2678
689.9148,93.76873352,0.3872503,21.32457,1.2785
690.0672,92.68905569,0.387247117,21.433028,1.3459
690.2196,94.64380758,0.387243826,21.461222,1.3251
690.372,96.46175616,0.387240517,21.484336,1.341
690.5244,93.62471857,0.387237232,21.573744,1.2949
690.6768,92.00639094,0.38723404,21.717254,1.2273
690.8292,94.23109558,0.387230813,21.757132,1.2869
690.9816,98.98782868,0.387227525,21.824696,1.2798
691.134,102.1521024,0.387224186,21.814028,1.2938
691.2864,102.5040415,0.387220822,21.688806,1.3365
691.4388,105.8846069,0.387217422,21.575268,1.3304
691.5912,108.2398738,0.387213962,21.452332,1.3939
691.7436,108.015434,0.387210447,21.618448,1.4354
691.896,98.6645848,0.387206957,21.71954,1.4794
692.0484,88.82744514,0.387203526,21.80082,1.2981
692.2008,83.84252556,0.387200152,21.714968,1.3532
692.3532,88.89188185,0.387196708,21.751544,1.6553
692.5056,93.63930336,0.387193118,21.707602,1.4268
692.658,95.99202818,0.387189402,21.78558,3.2
692.8104,93.70695407,0.382907407,21.768308,1.5198
692.9628,94.4812889,0.371530864,21.775166,1.6442
693.1152,97.11181703,0.363487654,21.678392,1.6005
693.2676,101.8209716,0.360012346,21.759418,1.6422
693.42,102.5538996,0.368487654,21.654008,1.6106
